,patribotics,Bipartisanism,fwdprogressives,MSNBC,NPR,thehill,weeklystandard,FoxNews,amconmag,OANN,realDailyWire,BreitbartNews,newswarz
patribotics,1.0,0.0855773538351059,0.12691602110862732,0.0043390411883592606,-0.036936454474925995,0.012368230149149895,0.07581044733524323,-0.038950491696596146,0.09496337920427322,0.2523266077041626,-0.0618647076189518,0.046947889029979706,-0.0031298156827688217
Bipartisanism,0.0855773538351059,1.0,0.5752586722373962,0.2825637459754944,0.3101445734500885,0.4912645220756531,0.5764124989509583,0.5077893733978271,0.5459113121032715,0.24686846137046814,0.5672544240951538,0.5520658493041992,0.5577255487442017
fwdprogressives,0.12691602110862732,0.5752586722373962,1.0,0.27199628949165344,0.2543738782405853,0.5203502178192139,0.5279317498207092,0.4948481619358063,0.5965173244476318,0.42941030859947205,0.5608413219451904,0.4779028296470642,0.582739531993866
MSNBC,0.0043390411883592606,0.2825637459754944,0.27199628949165344,1.0,0.07329901307821274,0.24188749492168427,0.26652684807777405,0.2493067979812622,0.31381890177726746,0.09727320820093155,0.3317105174064636,0.2546443045139313,0.2535034418106079
NPR,-0.036936454474925995,0.3101445734500885,0.2543738782405853,0.07329901307821274,1.0,0.2888633906841278,0.2642078101634979,0.2693559527397156,0.31201207637786865,0.14792591333389282,0.28897014260292053,0.291159451007843,0.2676481306552887
thehill,0.012368230149149895,0.4912645220756531,0.5203502178192139,0.24188749492168427,0.2888633906841278,1.0,0.5617420673370361,0.48048385977745056,0.5112817883491516,0.21822971105575562,0.5427851676940918,0.5020114183425903,0.5603213906288147
weeklystandard,0.07581044733524323,0.5764124989509583,0.5279317498207092,0.26652684807777405,0.2642078101634979,0.5617420673370361,1.0,0.5009017586708069,0.6311706900596619,0.21489763259887695,0.6386454105377197,0.5773150324821472,0.5676635503768921
FoxNews,-0.038950491696596146,0.5077893733978271,0.4948481619358063,0.2493067979812622,0.2693559527397156,0.48048385977745056,0.5009017586708069,1.0,0.5140237808227539,0.10224590450525284,0.5648959279060364,0.5517942905426025,0.5430300235748291
amconmag,0.09496337920427322,0.5459113121032715,0.5965173244476318,0.31381890177726746,0.31201207637786865,0.5112817883491516,0.6311706900596619,0.5140237808227539,1.0,0.3174976408481598,0.5633002519607544,0.5639106631278992,0.5899242162704468
OANN,0.2523266077041626,0.24686846137046814,0.42941030859947205,0.09727320820093155,0.14792591333389282,0.21822971105575562,0.21489763259887695,0.10224590450525284,0.3174976408481598,1.0,0.1539682149887085,0.2279471606016159,0.24602612853050232
realDailyWire,-0.0618647076189518,0.5672544240951538,0.5608413219451904,0.3317105174064636,0.28897014260292053,0.5427851676940918,0.6386454105377197,0.5648959279060364,0.5633002519607544,0.1539682149887085,1.0,0.5824716687202454,0.658696711063385
BreitbartNews,0.046947889029979706,0.5520658493041992,0.4779028296470642,0.2546443045139313,0.291159451007843,0.5020114183425903,0.5773150324821472,0.5517942905426025,0.5639106631278992,0.2279471606016159,0.5824716687202454,1.0,0.5661886930465698
newswarz,-0.0031298156827688217,0.5577255487442017,0.582739531993866,0.2535034418106079,0.2676481306552887,0.5603213906288147,0.5676635503768921,0.5430300235748291,0.5899242162704468,0.24602612853050232,0.658696711063385,0.5661886930465698,1.0
