,patribotics,Bipartisanism,HuffPost,MSNBC,washingtonpost,NPR,PBS,propublica,nytimes,thehill,weeklystandard,FoxNews,amconmag,OANN,realDailyWire,newswarz
patribotics,1.0,0.27964481711387634,0.12688647210597992,0.021025575697422028,0.07139430940151215,0.14007635414600372,0.12740418314933777,0.16664566099643707,0.15705649554729462,0.10530418157577515,0.13509120047092438,0.15548667311668396,0.14161674678325653,0.17310817539691925,0.2210036963224411,0.17076058685779572
Bipartisanism,0.27964481711387634,1.0,0.45598775148391724,0.3039804697036743,0.5145647525787354,0.33362194895744324,0.5605107545852661,0.5480082035064697,0.4922406077384949,0.49315810203552246,0.5746350288391113,0.5097925662994385,0.5470486283302307,0.2659143805503845,0.5684143900871277,0.5593539476394653
HuffPost,0.12688647210597992,0.45598775148391724,1.0,0.29380470514297485,0.49620166420936584,0.2952573299407959,0.5675927400588989,0.5043922662734985,0.49238699674606323,0.528716504573822,0.49876508116722107,0.5155602097511292,0.5293942093849182,0.19845928251743317,0.5425480008125305,0.5138885378837585
MSNBC,0.021025575697422028,0.3039804697036743,0.29380470514297485,1.0,0.2549034655094147,0.07040581107139587,0.2986750304698944,0.3178093731403351,0.29609596729278564,0.2544657289981842,0.28045520186424255,0.2651362419128418,0.3326597213745117,0.12361140549182892,0.35216397047042847,0.27465903759002686
washingtonpost,0.07139430940151215,0.5145647525787354,0.49620166420936584,0.2549034655094147,1.0,0.24920354783535004,0.48906800150871277,0.5532869100570679,0.49816444516181946,0.5062188506126404,0.48725831508636475,0.47349461913108826,0.40313202142715454,0.1448049545288086,0.5405283570289612,0.4843555688858032
NPR,0.14007635414600372,0.33362194895744324,0.2952573299407959,0.07040581107139587,0.24920354783535004,1.0,0.31291627883911133,0.26229822635650635,0.33746200799942017,0.3129771053791046,0.28089821338653564,0.31089797616004944,0.30770158767700195,0.19019019603729248,0.3336085379123688,0.3050681948661804
PBS,0.12740418314933777,0.5605107545852661,0.5675927400588989,0.2986750304698944,0.48906800150871277,0.31291627883911133,1.0,0.6021429300308228,0.544101357460022,0.601020097732544,0.5884268283843994,0.5386765003204346,0.5959183573722839,0.1310344934463501,0.5769357681274414,0.5673307180404663
propublica,0.16664566099643707,0.5480082035064697,0.5043922662734985,0.3178093731403351,0.5532869100570679,0.26229822635650635,0.6021429300308228,1.0,0.5420143604278564,0.5406031608581543,0.5443591475486755,0.5696723461151123,0.5974537134170532,0.1724206805229187,0.6076224446296692,0.5387017726898193
nytimes,0.15705649554729462,0.4922406077384949,0.49238699674606323,0.29609596729278564,0.49816444516181946,0.33746200799942017,0.544101357460022,0.5420143604278564,1.0,0.5524275898933411,0.5257748961448669,0.6403820514678955,0.4921122193336487,0.22753913700580597,0.5983138084411621,0.49938488006591797
thehill,0.10530418157577515,0.49315810203552246,0.528716504573822,0.2544657289981842,0.5062188506126404,0.3129771053791046,0.601020097732544,0.5406031608581543,0.5524275898933411,1.0,0.5606377124786377,0.4820576310157776,0.5123441219329834,0.22022688388824463,0.5433801412582397,0.5612431764602661
weeklystandard,0.13509120047092438,0.5746350288391113,0.49876508116722107,0.28045520186424255,0.48725831508636475,0.28089821338653564,0.5884268283843994,0.5443591475486755,0.5257748961448669,0.5606377124786377,1.0,0.4993487000465393,0.6289209127426147,0.2558339238166809,0.6361697912216187,0.5657138824462891
FoxNews,0.15548667311668396,0.5097925662994385,0.5155602097511292,0.2651362419128418,0.47349461913108826,0.31089797616004944,0.5386765003204346,0.5696723461151123,0.6403820514678955,0.4820576310157776,0.4993487000465393,1.0,0.5151416063308716,0.19006575644016266,0.565838634967804,0.5446216464042664
amconmag,0.14161674678325653,0.5470486283302307,0.5293942093849182,0.3326597213745117,0.40313202142715454,0.30770158767700195,0.5959183573722839,0.5974537134170532,0.4921122193336487,0.5123441219329834,0.6289209127426147,0.5151416063308716,1.0,0.3254176676273346,0.563023567199707,0.5900851488113403
OANN,0.17310817539691925,0.2659143805503845,0.19845928251743317,0.12361140549182892,0.1448049545288086,0.19019019603729248,0.1310344934463501,0.1724206805229187,0.22753913700580597,0.22022688388824463,0.2558339238166809,0.19006575644016266,0.3254176676273346,1.0,0.24142007529735565,0.29405730962753296
realDailyWire,0.2210036963224411,0.5684143900871277,0.5425480008125305,0.35216397047042847,0.5405283570289612,0.3336085379123688,0.5769357681274414,0.6076224446296692,0.5983138084411621,0.5433801412582397,0.6361697912216187,0.565838634967804,0.563023567199707,0.24142007529735565,1.0,0.6590067148208618
newswarz,0.17076058685779572,0.5593539476394653,0.5138885378837585,0.27465903759002686,0.4843555688858032,0.3050681948661804,0.5673307180404663,0.5387017726898193,0.49938488006591797,0.5612431764602661,0.5657138824462891,0.5446216464042664,0.5900851488113403,0.29405730962753296,0.6590067148208618,1.0
